words,fitness,U00,U01,U02,U10,U11,U12,U20,U21,U22
aa BB AAb,0.32594737398488133,0.9999977405242295,5.784822901563395e-06,0.0021257734995711163,5.650865581630861e-06,0.9999999979981601,6.302180188676643e-05,0.002125773859885621,6.300964703022899e-05,0.9999977385550834
bAA AbA ABA,0.3259539525491237,0.9999984445570642,6.60867480441326e-06,0.0017637572897361941,6.48485146581044e-06,0.9999999975142511,7.021000548790541e-05,0.0017637577493470305,7.019845857620268e-05,0.9999984421141754
bb aaB AAB,0.3259596162700814,0.9999998051963452,1.3278741606108604e-05,0.000624044026358751,1.3184304341416031e-05,0.9999999884619517,0.00015133496330943898,0.0006240460286963745,0.00015132670624246907,0.9999997938333698
aaB aBa Baa,0.32596024124969186,0.9999993543129158,6.619618867324772e-06,0.0011363669885307579,6.484857365451411e-06,0.9999999929467741,0.00011859341544810518,0.0011363677655589154,0.0001185859696960331,0.9999993473026215
bAA AbA AAb,0.32596024124969186,0.9999993543129158,6.619618867324547e-06,0.0011363669885307316,6.48485736545118e-06,0.9999999929467741,0.00011859341544811213,0.0011363677655588892,0.00011858596969604005,0.9999993473026215
aaB AAB ABA,0.32606927209488007,0.999851990619071,0.00015125513527742163,0.0172038942383717,0.00015132082188271904,0.9999999885478382,2.516374242211042e-06,0.017203893660735395,5.119309210951048e-06,0.9998520020566557
aab aaB baa,0.3261752327224274,0.9999699723277489,0.0006617954867998797,0.007721170220583808,7.401285158899442e-07,0.9963550101672818,0.08530353869569283,0.007749480130549964,0.08530097151433275,0.9963250924354045
aba baa bAA,0.3262394633776098,0.9998520020663688,2.690587130808392e-06,0.017203893647528116,8.731854448107287e-08,0.9999999885512283,0.00015131931944147974,0.017203893857702473,0.00015129542227593118,0.9998519906195258
bAA AAA Baa,0.32632901971905887,0.9997087338368349,5.1292037756584395e-05,0.024133894411777605,3.6660761456398274e-09,0.9999977418563962,0.0021251546082188236,0.024133948917488702,0.002124535534113261,0.99970647635114
baa bAA AAB,0.3265375964406673,0.999999988547615,0.00015079164393550786,1.290931723259465e-05,0.00015134322036609163,0.9963547803101679,0.0853060891631245,1.1854873804496115e-09,0.08530609013990394,0.996354791720822
aaB bAA AAb,0.3265828985333639,0.9997087338368349,2.7418237735156082e-05,0.02413393334274825,1.1851418705890599e-09,0.9999993547100412,0.0011360367519205887,0.02413394891748913,0.0011357058342525077,0.9997080887348597
aaa aaB baa,0.3267177487099365,0.9999999564495272,2.5179926401387413e-05,0.00029405257109549245,3.6671441009718382e-09,0.9963547922857598,0.08530608354156415,0.0002951286893001102,0.08530607982536556,0.9963547488941301
aa aaB baa,0.3267177487099365,0.9999999564495272,2.517992640138911e-05,0.0002940525710955123,3.66714410097219e-09,0.9963547922857598,0.08530608354156415,0.0002951286893001301,0.08530607982536556,0.9963547488941301
AA bAA AAB,0.32671774870993664,0.9999999564495272,2.5179926401388934e-05,0.0002940525710955075,3.667144100972255e-09,0.9963547922857594,0.08530608354156491,0.00029512868930012536,0.08530607982536632,0.99635474889413
aaB bAA AAB,0.32673147509605016,0.999999988547615,1.2911678977308451e-05,0.00015079144172721093,1.1854871493098194e-09,0.9963547920529535,0.08530608626068771,0.0001513432203660889,0.08530608528355078,0.9963547806423299
AbA AAb AAB,0.327000467296774,0.9996463095562484,0.00011843478782211516,0.02659401744328136,0.00011855891404965286,0.9999999929671158,3.0906915711502157e-06,0.026594016890203315,6.2425562513698815e-06,0.9996463165673518
aab aaB ABA,0.32719858151925624,0.9988496877762012,0.0008247323976857427,0.04794393648687944,7.392993364491042e-07,0.9998523428920834,0.017184074390703706,0.0479510294867499,0.017164271894956975,0.9987022011297846
bb aaB baa,0.32724188604693,0.999322871051306,0.0031497441974233107,0.03665894850191202,1.3175379433890135e-05,0.996359740600663,0.0852482676456765,0.036794010656415486,0.08519006058027144,0.9956851180760639
BB bAA AAB,0.3272418860469301,0.999322871051306,0.0031497441974233037,0.036658948501911606,1.3175379433890218e-05,0.996359740600663,0.08524826764567726,0.03679401065641508,0.0851900605802722,0.9956851180760637
BB aab AAB,0.3275772355173574,0.9993228711380415,0.0001621388477921958,0.036793653412172084,4.018566092777623e-08,0.9999902954174009,0.004405572723003174,0.036794010659608585,0.004402588103981691,0.9993131731332112
aa BB AAB,0.3276789528680172,0.9982669039921546,0.0021671460181275173,0.058808943810056406,5.6410848349449685e-06,0.9993252259553971,0.036729997786168575,0.05884886032963102,0.03666600942739611,0.9975933116208096
BB baa AAB,0.32786274855085773,0.9993226768165775,0.0006223564056283638,0.036794024958603296,0.0006236234693377354,0.9999998052832847,2.2959984943425642e-05,0.036794003504897914,4.5890051108915835e-05,0.9993228703478094
aab aba AAb,0.3279081708903766,0.9993721075452897,0.00041289910576605384,0.03542908656478656,0.00041367828860558675,0.9999999143276413,1.4662323752838198e-05,0.03542907747543279,2.9309361287365354e-05,0.999372192734119
aaa aba AbA,0.32792879646384865,0.9999461436829657,0.010298035528583674,0.0012884866384821946,0.01037832963453938,0.9921768858854291,0.1244078670691231,2.749974638896216e-06,0.12441453925865655,0.9922303272998129
aa aba AbA,0.32792879646384937,0.9999461436829657,0.010298035528583145,0.0012884866384821284,0.010378329634538845,0.9921768858854291,0.1244078670691231,2.7499746388959767e-06,0.12441453925865655,0.9922303272998129
aab AbA AAb,0.32844822987337075,0.9993721930564381,4.215936733703674e-06,0.03542908025608041,1.6686702766623286e-08,0.999999992975816,0.00011852581119801191,0.03542908050691734,0.00011845080867621894,0.999372186036734
BB aBa AAB,0.3284561872559348,0.9993228711380424,3.659927592662453e-05,0.03679399245681838,3.6698140803904017e-09,0.9999995053775778,0.0009946077620580978,0.03679401065960862,0.0009939341494089695,0.9993223768506774
aab AAA ABA,0.3285544827129702,0.9988496877764321,0.0004973679934861043,0.047948449964553275,2.898121924709172e-07,0.999946267652806,0.010366378689736286,0.047951029486761,0.010354440221569939,0.998796017382357
bb BB baa,0.32855585081615235,0.9993228711380424,2.2946790855832035e-05,0.036794003504161024,1.1846847619727122e-09,0.9999998055468928,0.0006236234257189384,0.03679401065960903,0.000623201108709096,0.999322676816632
BB AAb AAB,0.32863807291802516,0.9993228691554354,6.28656174699075e-05,0.03679401080152146,6.2991274685546e-05,0.9999999980135051,2.2559107769054892e-06,0.03679401058661113,4.572084871317447e-06,0.9993228711302711
bb aba baa,0.3286731068467743,0.9993228704292905,3.7589199612500874e-05,0.036794010708484315,3.7662512917081996e-05,0.9999999992899233,1.299421540308445e-06,0.03679401063351353,2.684296567138229e-06,0.9993228711353981
AA aBa baa,0.3286875280069189,0.998266904004276,0.001565047292068,0.05882804600435937,2.7453565236523754e-06,0.9996475450933882,0.0265477980485336,0.05884886033034497,0.026501626662080526,0.9979150642324642
aa AbA AAB,0.32868752800691925,0.998266904004276,0.0015650472920679687,0.05882804600435999,2.7453565236522733e-06,0.9996475450933882,0.02654779804853279,0.058848860330345594,0.026501626662079718,0.9979150642324642
aaa AbA AAB,0.32868752800691997,0.998266904004276,0.0015650472920680312,0.058828046004362346,2.7453565236525118e-06,0.9996475450933882,0.026547798048532783,0.058848860330347946,0.026501626662079707,0.997915064232464
baa AbA Baa,0.32881021202898086,0.9999995047069141,0.0009906244819263006,9.61720441539787e-05,0.000995281830562787,0.9953139203565519,0.09669130963302339,6.3404216389384e-08,0.09669135746077442,0.9953144133349968
aaa AbA Baa,0.3292802065911873,0.9998907807141986,0.0014316064036477135,0.014709763623375251,2.749822383936281e-06,0.9953154472753605,0.09668071373075351,0.014779263689000743,0.09667011388301179,0.995206743569725
aa AbA Baa,0.32928020659118734,0.9998907807141986,0.0014316064036476422,0.01470976362337452,2.7498223839360416e-06,0.9953154472753605,0.09668071373075351,0.014779263689000007,0.0966701138830118,0.995206743569725
AA aBa AAb,0.32928020659118734,0.9998907807141986,0.0014316064036476704,0.014709763623374795,2.749822383936144e-06,0.9953154472753605,0.09668071373075361,0.014779263689000283,0.09667011388301189,0.995206743569725
aaB aBa AAb,0.3293890325082131,0.9997087338158266,0.002339314565531527,0.024020306819853957,6.482972731763431e-06,0.9953171519337944,0.09666316270622745,0.02413394891698197,0.09663485227268176,0.9950272648706212
bAA AbA Baa,0.3293890325082131,0.9997087338158266,0.002339314565531483,0.024020306819853537,6.4829727317632e-06,0.9953171519337944,0.09666316270622735,0.02413394891698154,0.09663485227268166,0.9950272648706213
AA aba baa,0.32981243814372535,0.9982617851636784,0.0031857559399177883,0.05884946253719682,0.0032024109864512667,0.9999948544646385,0.00018870113992379916,0.05884855856942896,0.0003768333021786242,0.9982668506721852
aba baa BAA,0.32996334805838284,0.9988496877764703,0.0002112387208852476,0.047950564199504754,8.723101090137745e-08,0.9999903046173326,0.004403483998613557,0.047951029486763046,0.004398414434367646,0.998840003564947
aba aBa AAb,0.3300704731914418,0.9999999975344669,6.989282691502685e-05,6.786691523410422e-06,7.022155243376638e-05,0.9953144246268322,0.09669121572661862,3.130436241033869e-09,0.09669121596479523,0.9953144270808343
aab AbA Baa,0.33009906472548334,0.99999978206823,6.385210534440904e-05,0.0006571045586728085,1.6697181736692833e-08,0.9953144291786051,0.09669119437088144,0.0006601995850549317,0.09669117328782652,0.9953142122690359
aBa AbA Baa,0.3301539134251434,0.9999999929669179,1.1468841253148066e-05,0.00011804503361330901,1.1854871545488466e-09,0.995314427215079,0.09669121458291205,0.00011860086120704093,0.09669121390273486,0.9953144202149646
bb AbA Baa,0.33015963332476894,0.9999999980133603,6.098484966968238e-06,6.273825152213745e-05,3.6723006938894845e-09,0.9953144271681288,0.09669121506620801,6.303395679680538e-05,0.09669121487388699,0.9953144251908199
BB aBa AAb,0.330159633324769,0.9999999980133603,6.098484966968412e-06,6.273825152213917e-05,3.6723006938894225e-09,0.9953144271681288,0.0966912150662081,6.303395679680711e-05,0.09669121487388709,0.9953144251908199
aab aba ABA,0.3305668339369157,0.9988496023993794,0.00041203468121960246,0.0479510376741004,0.0004134620037674211,0.9999999143276185,1.9847581968866752e-05,0.04795102538812871,3.965068147765229e-05,0.9988496871862405
aba AAb BAA,0.33095311066524585,0.9988496877764743,3.1623950104535586e-05,0.04795101905868347,3.126835269670155e-09,0.9999997825694198,0.0006594399996252572,0.04795102948676322,0.0006586812877980686,0.9988494705961057
aba ABA BAA,0.3310209509174142,0.9988496877764743,1.9827108769786945e-05,0.04795102538764104,1.184123482512174e-09,0.9999999145246052,0.00041346194692212286,0.04795102948676322,0.00041298627981068033,0.9988496023994264
aba aBa BAA,0.3310392475065105,0.9988496853194391,6.989943115481739e-05,0.04795102972123165,7.014077572404446e-05,0.9999999975345227,3.3505177777256675e-06,0.0479510293688102,6.70998604935237e-06,0.9988496877595986
aab AbA ABA,0.3311161928672052,0.9988496877764739,3.3799428065855734e-06,0.04795102936764423,1.667797839910403e-08,0.9999999975401919,7.013997507682928e-05,0.047951029486763,7.005849247990858e-05,0.9988496853195515
aa AAb AAB,0.3312876527723316,0.9982646562754416,0.0021110536078711496,0.05884912475083395,0.0021220897063683125,0.999997740547971,0.000125036919372712,0.05884872782441986,0.00024970305920186985,0.9982668805894692
aaa AAb AAB,0.33128765277233246,0.9982646562754411,0.002111053607871023,0.05884912475083632,0.002122089706368186,0.999997740547971,0.0001250369193727096,0.05884872782442223,0.000249703059201865,0.9982668805894691
AA aab baa,0.3321625072540571,0.9982669040079961,0.00045554587387967936,0.05884709712676527,2.896431001202694e-07,0.9999700764468722,0.007736033269866065,0.05884886033056427,0.007722608936956406,0.9982370324472042
aa baa AAB,0.33378387987903246,0.9982668606836047,0.00029308458628211085,0.05884886542938528,0.0002946172029960263,0.999999956449548,1.7366805844528327e-05,0.05884885777654748,3.467459488281401e-05,0.9982669035563926
aaa baa AAB,0.33378387987903324,0.9982668606836047,0.00029308458628209084,0.058848865429387644,0.00029461720299600635,0.999999956449548,1.7366805844527856e-05,0.05884885777654984,3.4674594882813054e-05,0.9982669035563925
baa bAA AAA,0.33397998386992084,0.9982668926150942,0.0001502951756164812,0.05884886167093255,0.0001510809280434567,0.9999999885476474,8.902715553409616e-06,0.058848859658939434,1.777822682688378e-05,0.9982669038893242
AA aaa baa,0.33410309401191973,0.9982669040080381,1.7339063906076026e-05,0.05884885777620002,1.1834325998359545e-09,0.9999999566003717,0.0002946171332314531,0.05884886033056675,0.0002941064638150296,0.9982668606836458
aa AAA AAB,0.3341030940119199,0.9982669040080376,1.7339063906077883e-05,0.05884885777620063,1.1834325998359543e-09,0.9999999566003717,0.0002946171332314816,0.05884886033056736,0.000294106463815058,0.9982668606836458
aa AA AAB,0.3341030940119199,0.9982669040080376,1.73390639060771e-05,0.05884885777620063,1.1834325998359543e-09,0.9999999566003717,0.0002946171332314683,0.05884886033056736,0.0002941064638150447,0.9982668606836458
aaa AAA AAB,0.3341030940119206,0.9982669040080376,1.733906390607858e-05,0.058848857776203,1.1834325998359543e-09,0.9999999566003717,0.00029461713323148157,0.058848860330569734,0.00029410646381505795,0.9982668606836456
aa aaB AAB,0.33414361520272745,0.9982669040080376,8.894582177238761e-06,0.05884885965839139,3.6607887476579276e-09,0.9999999885873091,0.00015108071223620586,0.05884886033056736,0.00015081865942612326,0.998266892615159
aaa aaB AAB,0.3341436152027282,0.9982669040080376,8.894582177239119e-06,0.058848859658393766,3.6607887476575764e-09,0.9999999885873091,0.00015108071223620583,0.058848860330569734,0.00015081865942612324,0.9982668926151589
aaB aBa baa,0.3385461102989165,0.9963547919491045,0.0022667560253179036,0.08527596599968304,6.461222883102123e-06,0.9996489036427114,0.02649659231255757,0.08530608722893115,0.026399455733915635,0.9960049900570996
bAA AbA AAB,0.33854611029891696,0.996354791949104,0.002266756025317854,0.0852759659996838,6.4612228831018915e-06,0.9996489036427114,0.026496592312556758,0.08530608722893193,0.026399455733914824,0.9960049900570995
aaB aBa ABA,0.3403347231299251,0.999852002045355,0.002146193938819266,0.017069500797405174,6.483901806396814e-06,0.9922350872635983,0.12437657159191698,0.017203893857341068,0.12435805343674855,0.9920882524158665
AA aBa ABA,0.3406104804989509,0.9999461436829657,0.0012936700153101603,0.010297385661273287,2.749974638896079e-06,0.9922336319753715,0.12438818098758699,0.01037832963453892,0.124381453580727,0.9921801974838755
aab aba AbA,0.34099145147426996,0.9999999143275955,0.00041072509741920944,5.147520212825124e-05,0.0004139381618132923,0.9922327127045778,0.12439482502947405,1.6697183945051973e-08,0.1243948356798208,0.9922327977124069
aba aBa ABA,0.3414435255091889,0.9999999975344669,6.967627516852527e-05,8.73402005112946e-06,7.022155243376638e-05,0.9922327990969869,0.12439480481552279,1.1854871599636173e-09,0.12439480512213971,0.9922328015433802
bb aba AbA,0.3414863198569971,0.9999999992898059,3.739575896140167e-05,4.684551665669148e-06,3.7688032571650444e-05,0.9922328009195527,0.12439480438889508,3.6723006985769772e-09,0.12439480447710217,0.9922328016242475
BB aBa ABA,0.3415314354702372,0.9999999992898059,4.69183920697852e-06,3.739484533279272e-05,3.6723006985769152e-09,0.992232801667847,0.12439480412933102,3.768803257165115e-05,0.12439480404084925,0.9922328009631867
aaB aba baa,0.3420016657589564,0.9963532534955477,0.0017380949092790773,0.08530634955806236,0.0017573285053641237,0.9999984445910395,0.00015037295600840424,0.08530595550933255,0.0002997358637236557,0.996354758162499
bAA AAb AAB,0.3428335472596025,0.996354153338894,0.0011198341449010388,0.08530619611624671,0.0011322254739984032,0.9999993543400401,9.687610093615475e-05,0.08530603255228589,0.00019310875385973386,0.9963547779376569
aa BB Baa,0.3434865671724791,0.9998907807020176,0.0019363006214045155,0.014651873839638126,5.650261164687243e-06,0.9914304388137078,0.13063569558789473,0.014779263688819967,0.13062134486201749,0.9913221664177869
bAA AAA AAB,0.34425515843823634,0.9963547919699014,2.5088114738113028e-05,0.08530608354156494,3.6537767569718533e-09,0.9999999567665416,0.0002940525710955209,0.08530608723071258,0.0002929803766127072,0.9963547488941301
aba bAA AbA,0.3445723563583284,0.9920882250980732,0.01667211114364971,0.1244306808298066,0.017070306892210185,0.9998520131567984,0.0021345746422736546,0.12437667886047277,0.004241756276764077,0.9922260071472262
bb BB Baa,0.3446645319443666,0.9999999980133603,8.23654925357793e-06,6.249351140126702e-05,1.185487487412387e-09,0.9914285800973004,0.13064980124841655,6.303395679680538e-05,0.13064980098878834,0.9914285781276986
AbA AAb Baa,0.3496938743739488,0.995314420214938,0.0001163833310313006,0.09669121659759267,0.00011804514823950639,0.9999999929669314,1.1466481707808502e-05,0.09669121458304936,2.2826683589633654e-05,0.9953144269533107
AbA ABA Baa,0.34975707903856706,0.9953144247185826,6.890882426760586e-05,0.09669121572661853,6.989252423578552e-05,0.999999997534488,6.7866915234107276e-06,0.09669121502056223,1.3512885107926278e-05,0.9953144270808343
aBa AbA AAb,0.3498140423742134,0.9953144271496199,1.1415092158901594e-05,0.0966912145829121,1.1799324764215806e-09,0.9999999930326852,0.00011804503361331595,0.0966912152567289,0.00011749181091959096,0.9953144202149646
aa BB aba,0.36279853091087017,0.999946143670783,0.0016965611409438467,0.010238722489868972,5.650574014088809e-06,0.9866369129961352,0.16293434837850293,0.010378329634412403,0.16292551547793668,0.986583785940276
aBa AAA ABA,0.3630760075925584,0.9922328016532322,0.0012836486968920051,0.12438818098758697,2.728762001498506e-06,0.9999469805150151,0.010297385661272956,0.12439480421597834,0.01021706439864697,0.9921801974838755
bb BB aba,0.36391657454879706,0.9999999992898059,6.142168684483806e-06,3.7184157438061064e-05,1.1854874889255976e-09,0.98663549322166,0.1629429455829608,3.7688032571650444e-05,0.16294294546719562,0.9866354925209648
bb aaB AAb,0.3642871329247796,0.9914285799789739,0.0031388154930280894,0.13061209223565706,1.3071298677557476e-05,0.9997137445130881,0.023925485590922346,0.13064980149244856,0.02371870293504703,0.9911448191364685
BB bAA Baa,0.36428713292478093,0.9914285799789739,0.003138815493028078,0.13061209223565898,1.3071298677557556e-05,0.9997137445130881,0.023925485590921915,0.13064980149245045,0.0237187029350466,0.9911448191364682
aBa AAB ABA,0.3646389470955828,0.9922323178155457,0.0009644904636608707,0.12439492449668266,0.0009875512867463276,0.9999995047176109,0.00012372141634053407,0.12439474355794104,0.00024560675545040145,0.9922327788641513
aba baa AbA,0.3655888140971969,0.9922328016569226,0.00012293087765316208,0.12439474347436578,8.665314851398228e-08,0.9999995123818338,0.0009875404231917994,0.12439480421644,0.0009798592216568815,0.9922323178368356
aba aBa AbA,0.36579372359178647,0.992232799248399,6.804847268744971e-05,0.1243948048155218,6.967612771071303e-05,0.999999997534477,8.734020051129388e-06,0.12439480391448685,1.7333529470899275e-05,0.9922328015433802
aBa AbA ABA,0.3658606200243031,0.9922328016569262,8.668497063678272e-06,0.12439480391440777,1.1762792489591681e-09,0.999999997572629,6.96759802422745e-05,0.12439480421644145,6.913464676095815e-05,0.9922327992484192
bb AA AAb,0.36614425200302586,0.991428580048112,0.0019198182340109538,0.1306356955878929,5.602442298221662e-06,0.9998926555193813,0.014651873839638403,0.13064980150155953,0.014525554596930163,0.991322166417787
BB aaa Baa,0.36614425200302697,0.9914285800481115,0.0019198182340110412,0.13063569558789478,5.602442298222113e-06,0.9998926555193813,0.014651873839638856,0.1306498015015614,0.014525554596930609,0.9913221664177868
BB baa Baa,0.3692136407907685,0.9914283903111305,0.0006027500874387433,0.1306498510424438,0.0006186970702349393,0.9999998052883764,8.146867579271637e-05,0.13064977649814769,0.00016160303816854338,0.9914285701882118
BB aab Baa,0.36978913995755663,0.9914285800636702,8.555445777040466e-05,0.13064977349145873,3.9868208667308514e-08,0.9999997857916253,0.0006545354858040006,0.13064980150361166,0.000648919978519513,0.9914283676947762
BB AAb Baa,0.3699060730815703,0.9914285781276795,6.088221040244403e-05,0.13064980200935714,6.249366628497245e-05,0.9999999980133698,8.234198665875469e-06,0.13064980124848807,1.632840500230024e-05,0.9914285799628301
bb aba AAb,0.36993736613533795,0.9914285793715831,3.640181606231444e-05,0.13064980168431886,3.736499261835776e-05,0.9999999992898213,4.920830380890263e-06,0.13064980141240704,9.760380749379041e-06,0.9914285800276456
BB ABA Baa,0.36993736613533923,0.9914285793715831,3.6401816062315074e-05,0.13064980168432075,3.736499261835844e-05,0.9999999992898213,4.9208303808904206e-06,0.1306498014124089,9.760380749379355e-06,0.9914285800276452
bb AbA AAb,0.3699487547736206,0.9914285800636715,1.536591022367508e-05,0.13064980060000658,3.6408238697426913e-09,0.9999999930870248,0.00011758380364960697,0.13064980150360989,0.00011657546781790277,0.9914285732100058
BB aBa Baa,0.3699487547736219,0.9914285800636711,1.5365910223674397e-05,0.13064980060000847,3.6408238697426293e-09,0.9999999930870248,0.00011758380364960005,0.13064980150361177,0.00011657546781789587,0.9914285732100055
bb BB AAb,0.3699652121669223,0.9914285800636715,8.165930111801493e-06,0.13064980124841466,1.1753261786634619e-09,0.9999999980472803,6.249351140126876e-05,0.13064980150360989,6.195769971562109e-05,0.9914285781276989
aab bAA Baa,0.3857642993172036,0.8772132484213628,0.47976688627345365,0.017906748155796452,0.4801005950793989,0.8765572469253009,0.03392361223608439,0.0005791359488245949,0.03835528253333709,0.9992639976019053
aab bAA AAb,0.3879596724798209,0.8767895221514652,0.4783047873243521,0.049645385163288494,0.4798686888300408,0.8769539014899801,0.026036438735735253,0.031083360917739247,0.04665174256240083,0.9984274833907313
bb aaB ABA,0.38930683515654796,0.9866354931195747,0.0027782825278936463,0.1629192587231139,1.3008105149357982e-05,0.9998559669792904,0.01697189225449068,0.16294294568186413,0.01674295201283338,0.9864934211693523
aab bAA AbA,0.3898011082428991,0.8772133955293804,0.4801006755654297,5.043083535405389e-06,0.4801006755919162,0.8772133954806646,9.244951428650433e-06,1.4646994679060954e-08,1.053098304664524e-05,0.999999999944549
aab bAA BAA,0.389802981161992,0.8772133955293808,0.48010067559157005,5.766214200670676e-07,0.4801006755919163,0.8772133955287453,1.055736816922012e-06,1.0399252195121369e-09,1.2029428112925075e-06,0.9999999999992765
aab bAA AAA,0.38980314910300173,0.877213395529352,0.4801006755917921,4.1135641785610835e-07,0.48010067559190067,0.8772133955293614,2.214690599152802e-07,2.545199147923465e-07,3.917681201747584e-07,0.9999999999998909
aab bAA ABA,0.3905880546634756,0.8764366045015854,0.47683803196384206,0.06696543558120967,0.4796755362824407,0.876751935586019,0.03489159409258415,0.0420744362039974,0.06270195147695601,0.9971450281173232
bb AA ABA,0.39088760436272413,0.9866354931877148,0.0016738281595961373,0.16293434837850176,5.575357147454233e-06,0.9999475828915686,0.010238722489869049,0.16294294569311749,0.010100978596220297,0.9865837859402761
bb AAA ABA,0.39088760436272424,0.9866354931877148,0.0016738281595960838,0.16293434837850176,5.575357147453917e-06,0.9999475828915686,0.01023872248986872,0.16294294569311749,0.010100978596219973,0.9865837859402761
BB aaa aba,0.3908876043627249,0.9866354931877144,0.0016738281595962232,0.16293434837850293,5.575357147454684e-06,0.9999475828915686,0.0102387224898695,0.16294294569311862,0.01010097859622074,0.9865837859402758
bb AAB ABA,0.3929841239883226,0.9866353061893154,0.0005909227082740134,0.16294300657306182,0.0006157059645408461,0.9999998052920082,0.00010159779163816535,0.16294291481031403,0.000200564949288332,0.9866354779181721
BB aab aba,0.39358369615340866,0.9866354932030483,6.65849678140385e-05,0.16294293209102234,3.9675464791488906e-08,0.999999916604907,0.0004083995309611396,0.16294294569565101,0.00040293500781717236,0.9866354109251317
bb aba ABA,0.39366191418765856,0.9866354925209511,3.568695820636115e-05,0.16294294591783312,3.7184350604884075e-05,0.9999999992898134,6.139829413721699e-06,0.16294294558300138,1.2116701247203301e-05,0.9866354931472517
bb AbA ABA,0.3936847835101792,0.9866354932030492,1.1292665792689223e-05,0.16294294530433423,3.6232222135035888e-09,0.9999999975999689,6.928247764802486e-05,0.16294294569565,6.835596112608928e-05,0.9866354908351346
bb BB ABA,0.39369437893151227,0.9866354932030492,6.060050158486309e-06,0.1629429455829596,1.1696440341528254e-09,0.9999999993086695,3.718415743806177e-05,0.16294294569565,3.66870189279977e-05,0.9866354925209649
aab bAA AAB,0.4071473533475379,0.877206835848473,0.47633973918564376,0.06007179049490239,0.48009708546521335,0.8692773219378177,0.11774432509647126,0.003867255941624351,0.13212641839226905,0.9912253295261946
aa BB aaB,0.4274721043710315,0.9999999999840337,5.486098453685555e-06,1.354682001792235e-06,5.650878349563351e-06,0.9706839683579077,0.24035938413345148,3.667144260619505e-09,0.240359384137269,0.9706839683734108
bb BB aaB,0.42747593402185147,0.9999999999130869,3.1701226221315853e-06,1.2797510407370255e-05,1.1854874896644893e-09,0.9706839683809648,0.2403593841067623,1.318430690862132e-05,0.2403593840858568,0.9706839682966035
bb baa bAA,0.43118557172497046,0.970064626599284,0.03257260916709958,0.2406525407155285,0.03571675305595331,0.9993239641330931,0.00871368237087133,0.2402060235962699,0.017048162404428344,0.9705722159564946
BB aba AAA,0.45664874271918476,0.9390011115760839,0.13166716429178238,0.3177116150005207,0.15507612303200394,0.9866650025591629,0.049432466965447334,0.30696629867827685,0.09568662692502054,0.9468979675252613
bb aba bAA,0.460497683179918,0.9706839677265404,0.0040472563566560735,0.24032530976708158,3.6583169018437896e-05,0.9998607009904049,0.016690634399209727,0.24035938396561918,0.016192539361071366,0.9705489004726698
bb aaB bAA,0.46478872877631067,0.9706839682965964,1.1661199234979933e-05,0.24035938416460564,1.2797795350413066e-05,0.9999999999130907,3.167821156085089e-06,0.2403593841067756,6.151023419732525e-06,0.9706839683614726
bb AA bAA,0.4647959689566208,0.970683968361485,4.998801693865329e-06,0.24035938413345137,5.485217021169728e-06,0.9999999999840387,1.3546820017922343e-06,0.2403593841228431,2.6333914864142464e-06,0.9706839683734108
BB aaa aaB,0.4647959689566209,0.970683968361485,4.998801693865734e-06,0.24035938413345145,5.4852170211701726e-06,0.9999999999840387,1.3546820017923442e-06,0.24035938412284322,2.6333914864144603e-06,0.9706839683734108
bb BB bAA,0.4647976940245411,0.9706839683760873,3.077118718622851e-06,0.24035938410676216,1.1507337010277462e-09,0.9999999999181122,1.2797510407370338e-05,0.24035938412645905,1.242206159791687e-05,0.9706839682966035
BB aab aaB,0.464801157993194,0.9706839683760864,2.082532715114007e-07,0.2403593841263719,3.9034007874519434e-08,0.9999999999997481,7.087869128359704e-07,0.24035938412645894,6.786259031919519e-07,0.9706839683758504
aaB baa AbA,0.4692734668256506,0.9510825158460292,0.07023782327158536,0.3008466324126921,0.08142995719422112,0.9963702480142118,0.024809089935857745,0.2980120972768308,0.048093420071437076,0.9533497851379089
aba aBa bAA,0.4855139617811888,0.9998519996019335,0.005210332127309468,0.01639607669956888,7.021115978916128e-05,0.9542644406955388,0.2989638310806568,0.01720389381529832,0.2989184331270883,0.9541235750019168
bb aaB AbA,0.4878361903980133,0.9999999999130869,1.2582242963261952e-05,3.938670354314687e-06,1.318430690862132e-05,0.9542515213599481,0.29900507321515274,3.672300700865853e-09,0.299005073241094,0.9542515214428993
aaB aBa bAA,0.4878422512124887,0.9999999999789733,6.188543469610903e-06,1.937875250188168e-06,6.484861552506405e-06,0.9542515214396741,0.299005073181065,1.1854871628615482e-09,0.29900507318734476,0.954251521459741
AA aBa bAA,0.48784562941745674,0.9999999999962186,2.6254053134902343e-06,8.188012762191831e-07,2.7501227503684067e-06,0.9542515214605446,0.29900507317213343,3.667144260664253e-09,0.2990050731732545,0.9542515214641561
BB aBa bAA,0.48784596278670417,0.9999999999130869,3.945678950128802e-06,1.258004689057338e-05,3.672300700865791e-09,0.9542515214725454,0.2990050731464812,1.3184306908621402e-05,0.2990050731204476,0.9542515213896229
aab aaB AbA,0.48784744578080363,0.999999999999726,7.112825137461603e-07,2.0537551188922509e-07,7.401507408936053e-07,0.9542515214647892,0.299005073170318,1.6697185375535422e-08,0.29900507317038805,0.9542515214650541
